objectPath,objectName,objectType,id
/Explore/IICS-CICD-test,t_Mapping2,MTT,72VJUyG62xee6ECnsj1sOy
/SYS,Second test,Connection,9YxvHvEo94MdvMELgKdiCy
/SYS,sample target,Connection,kyrbazV8CYScYPcDMdajo5
/Explore,IICS-CICD-test,Project,8vGvkkkxL8Je4CLZvo3fw4
/Explore/IICS-CICD-test,Mapping2,DTEMPLATE,9lFFpotiLdBk6iHTxB6O6Y
/SYS,Org - 78Z0ubx6baBeSbHHe5kTCl Unknown host,AgentGroup,4XCmkGNt76AdOyyVMK48Gq
